cabang,nobukti,det_id,produk_id,produk_kode_api,produk_nama_api,produk_kode_db,produk_nama_db,afkir,qty_beli,qty_diterima,subtotal_rp,subtotal_net_rp,status,catatan
2,CSB/PB/2601-0109,8956,8703,OP113,RAK DAPUR KSC 002,OP113,RAK DAPUR KSC 002,,5.0,5.0,9000000.0,9000000.0,OK,
2,CSB/PB/2601-0110,8957,11494,OP349,KABINET OLYMPLAST OLC 2P1L PUTIH,OP349,KABINET OLYMPLAST OLC 2P1L PUTIH,,2.0,2.0,1000000.0,1000000.0,OK,
2,CSB/PB/2601-0111,8958,11478,OP333,MEJA TULIS OLYMPIC SILVER ST RUBIK CREAM WHITE,OP333,MEJA TULIS OLYMPIC SILVER ST RUBIK CREAM WHITE,,3.0,3.0,750000.0,750000.0,OK,
2,CSB/PB/2601-0111,8959,11479,OP334,RAK TV OLYMPIC SILVER AVR METTA CREAM-WHITE-SILVER,OP334,RAK TV OLYMPIC SILVER AVR METTA CREAM-WHITE-SILVER,,2.0,2.0,800000.0,800000.0,OK,
2,CSB/PB/2601-0112,8960,9384,OP133,MEJA BELAJAR KARAKTER G STAR MBB,OP133,MEJA BELAJAR KARAKTER G STAR MBB,,17.0,17.0,9350000.0,9350000.0,OK,
2,CSB/PB/2601-0113,8961,10889,OP292,RAK SERBAGUNA OLYMPIC REGULAR RH PINUMA,OP292,RAK SERBAGUNA OLYMPIC REGULAR RH PINUMA,,2.0,2.0,1200000.0,1200000.0,OK,
2,CSB/PB/2601-0116,8962,10221,OP219,LEMARI PAKAIAN PANEL ALBATROS WARDROBE WINTER 160,OP219,LEMARI PAKAIAN PANEL ALBATROS WARDROBE WINTER 160,,1.0,1.0,6610000.0,6610000.0,OK,
2,CSB/PB/2601-0124,8963,11497,OP351,MEJA TAMU OLYMPIC CT SIMPSON/STARLA,OP351,MEJA TAMU OLYMPIC CT SIMPSON/STARLA,,6.0,6.0,2100000.0,2100000.0,OK,
2,CSB/PB/2601-0125,8964,11498,OP352,SOFA 1 SEATER PROCELLA PILLO VIENA,OP352,SOFA 1 SEATER PROCELLA PILLO VIENA,,6.0,6.0,7674000.0,7674000.0,OK,
2,CSB/PB/2601-0125,8965,11499,OP353,SOFA 2 SEATER PROCELLA PILLO VIENA,OP353,SOFA 2 SEATER PROCELLA PILLO VIENA,,3.0,3.0,5574000.0,5574000.0,OK,
2,CSB/PB/2601-0126,8966,11500,OP354,LEMARI PAKAIAN PANEL ALBATROS WARDROBE WINTER,OP354,LEMARI PAKAIAN PANEL ALBATROS WARDROBE WINTER,,1.0,1.0,7840000.0,7840000.0,OK,
2,CSB/PB/2601-0126,8967,11501,OP355,LEMARI PAKAIAN SLIDING ALBATROS WARDROBE SUMMER,OP355,LEMARI PAKAIAN SLIDING ALBATROS WARDROBE SUMMER,,1.0,1.0,7780000.0,7780000.0,OK,
2,CSB/PB/2601-0126,8968,9821,OP169,LEMARI PAKAIAN PANEL ALBATROS WARDROBE WINTER 2 DOOR,OP169,LEMARI PAKAIAN PANEL ALBATROS WARDROBE WINTER 2 DOOR,,1.0,1.0,4500000.0,4500000.0,OK,
2,CSB/PB/2601-0126,8969,10110,OP207,LEMARI PAKAIAN PANEL ALBATROS WARDROBE AUTUMN 3 DOOR,OP207,LEMARI PAKAIAN PANEL ALBATROS WARDROBE AUTUMN 3 DOOR,,1.0,1.0,6020000.0,6020000.0,OK,
2,CSB/PB/2601-0150,8970,9990,OP144,KASUR BUSA OLYMPIC STANDART LIST BUNGA 120X200X20,OP144,KASUR BUSA OLYMPIC STANDART LIST BUNGA 120X200X20,,10.0,10.0,5050000.0,5050000.0,OK,
2,CSB/PB/2601-0151,8971,6442,OP015,KASUR BUSA OLYMPIC DELUXE THERA LIST 120X200X20,OP015,KASUR BUSA OLYMPIC DELUXE THERA LIST 120X200X20,,6.0,6.0,4110000.0,4110000.0,OK,
2,CSB/PB/2601-0152,8972,8696,OP106,KASUR BUSA STANDART 120X200X14,OP106,KASUR BUSA STANDART 120X200X14,,10.0,10.0,3700000.0,3700000.0,OK,
2,CSB/PB/2601-0194,8973,9991,OP149,KASUR BUSA OLYMPIC STANDART LIST BUNGA 160X200X20,OP149,KASUR BUSA OLYMPIC STANDART LIST BUNGA 160X200X20,,10.0,10.0,6270000.0,6270000.0,OK,
2,CSB/PB/2601-0213,8974,9988,OP173,KASUR BUSA OLYMPIC SUPER GOLD LIST 160 X 200 X 14,OP173,KASUR BUSA OLYMPIC SUPER GOLD LIST 160 X 200 X 14,,6.0,6.0,3636000.0,3636000.0,OK,
2,CSB/PB/2601-0213,8975,8642,OP103,KASUR BUSA OLYMPIC SUPER GOLD 160X200x20,OP103,KASUR BUSA OLYMPIC SUPER GOLD 160X200x20,,10.0,10.0,7570000.0,7570000.0,OK,
2,CSB/PB/2601-0213,8976,8697,OP107,KASUR BUSA STANDART 160X200X14,OP107,KASUR BUSA STANDART 160X200X14,,10.0,10.0,4700000.0,4700000.0,OK,
2,CSB/PB/2601-0223,8977,3344,PK007,PAKU 12CM,PK007,PAKU 12CM,,200.0,200.0,72600000.0,72600000.0,OK,
2,CSB/PB/2601-0224,8978,2776,KR326,ALDERWOOD BROWN 50x50,KR326,ALDERWOOD BROWN 50x50,,240.0,240.0,13320000.0,13320000.0,OK,
2,CSB/PB/2601-0225,8979,5415,KR220,FORESTSTONE GREY 40X40,KR220,FORESTSTONE GREY 40X40,,252.0,252.0,14112000.0,14112000.0,OK,
2,CSB/PB/2601-0195,8981,8642,OP103,KASUR BUSA OLYMPIC SUPER GOLD 160X200x20,OP103,KASUR BUSA OLYMPIC SUPER GOLD 160X200x20,,10.0,10.0,7570000.0,7570000.0,OK,
2,CSB/PB/2601-0220,8982,9991,OP149,KASUR BUSA OLYMPIC STANDART LIST BUNGA 160X200X20,OP149,KASUR BUSA OLYMPIC STANDART LIST BUNGA 160X200X20,,12.0,12.0,7512000.0,7512000.0,OK,
2,CSB/PB/2601-0220,8983,9990,OP144,KASUR BUSA OLYMPIC STANDART LIST BUNGA 120X200X20,OP144,KASUR BUSA OLYMPIC STANDART LIST BUNGA 120X200X20,,12.0,12.0,6060000.0,6060000.0,OK,
2,CSB/PB/2601-0153-01,8984,9988,OP173,KASUR BUSA OLYMPIC SUPER GOLD LIST 160 X 200 X 14,OP173,KASUR BUSA OLYMPIC SUPER GOLD LIST 160 X 200 X 14,,4.0,4.0,2424000.0,2424000.0,OK,
2,CSB/PB/2601-0137,8985,8748,AV160,AVIAN CLING 0.86L,AV160,AVIAN CLING 0.86L,,48.0,48.0,3302400.0,3054720.0,OK,
2,CSB/PB/2601-0137,8986,281,AV011,ARIES GOLD BASE B 18KG,AV011,ARIES GOLD BASE B 18KG,,10.0,10.0,3526000.0,3085250.0,OK,
2,CSB/PB/2601-0137,8987,4684,AV075,TINTA AVIAN YE,AV075,TINTA AVIAN YE,,9.0,9.0,3125700.0,2891272.5,OK,
2,CSB/PB/2601-0137,8988,7112,AV139,"NO DROP ANTI PANAS BASE C 3,2L",AV139,"NO DROP ANTI PANAS BASE C 3,2L",,4.0,4.0,1358400.0,1188600.0,OK,
2,CSB/PB/2601-0138,8989,2669,AV054,LEM EPOXY AVIAN 170GR,AV054,LEM EPOXY AVIAN 170GR,,30.0,30.0,2055000.0,1900875.0,OK,
2,CSB/PB/2601-0139,8990,278,AV008,ARIES GOLD BASE B 4.5L,AV008,ARIES GOLD BASE B 4.5L,,40.0,40.0,3612000.0,3160500.0,OK,
2,CSB/PB/2601-0139,8991,296,AV043,NO DROP 4L,AV043,NO DROP 4L,,2.0,2.0,553200.0,511710.0,OK,
2,CSB/PB/2601-0140,8992,6848,AV132,NUT KERAMIK GIANT MORTAR,AV132,NUT KERAMIK GIANT MORTAR,,24.0,24.0,285600.0,237762.0,OK,
2,CSB/PB/2601-0141,8993,4596,AV134,PLAMIR GIANT MORTAR,AV134,PLAMIR GIANT MORTAR,,300.0,300.0,8160000.0,6793200.0,OK,
2,CSB/PB/2601-0144,8994,122,SM001,SEMEN CONCH,SM001,SEMEN CONCH,,17000.0,17000.0,678300000.0,678300000.0,OK,
2,CSB/PB/2601-0145,8995,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,13640.0,13640.0,634260000.0,634260000.0,OK,
2,CSB/PB/2601-0155,8996,11459,TX116,PLAFON PVC 8MM SUBMARINE HT SH 109 (FB001),TX116,PLAFON PVC 8MM SUBMARINE HT SH 109 (FB001),,1.0,1.0,480000.0,480000.0,OK,
2,CSB/PB/2601-0155,8997,11464,TX121,PLAFON PVC 8MM SUBMARINE HT SH 126 (FB08),TX121,PLAFON PVC 8MM SUBMARINE HT SH 126 (FB08),,9.0,9.0,4320000.0,4320000.0,OK,
2,CSB/PB/2601-0155,8998,11468,TX125,PLAFON PVC 8MM SUBMARINE HT SH 185,TX125,PLAFON PVC 8MM SUBMARINE HT SH 185,,22.0,22.0,10560000.0,10560000.0,OK,
2,CSB/PB/2601-0155,8999,11471,TX128,PLAFON PVC 8MM SUBMARINE LAMINATED SL 111,TX128,PLAFON PVC 8MM SUBMARINE LAMINATED SL 111,,20.0,20.0,10800000.0,10800000.0,OK,
2,CSB/PB/2601-0209,9000,8194,OP066,SPRINGBED SILVER HESTIA 160X200,OP066,SPRINGBED SILVER HESTIA 160X200,,2.0,2.0,3588000.0,3588000.0,OK,
2,CSB/PB/2601-0210,9001,11564,OP376,SOFA 2 SEATER APOLLO NON MECHANISM,OP376,SOFA 2 SEATER APOLLO NON MECHANISM,,5.0,5.0,8970000.0,8970000.0,OK,
2,CSB/PB/2601-0206,9002,10592,OP268,BED SET REFRESH ACADIA 180X200,OP268,BED SET REFRESH ACADIA 180X200,,1.0,1.0,5390000.0,5390000.0,OK,
2,CSB/PB/2601-0208,9003,9904,OP192,MATRAS SPRING BED OLYMPIC SILVER HESTIA23 120 X 200,OP192,MATRAS SPRING BED OLYMPIC SILVER HESTIA23 120 X 200,,1.0,1.0,1419000.0,1419000.0,OK,
2,CSB/PB/2601-0208,9004,8194,OP066,SPRINGBED SILVER HESTIA 160X200,OP066,SPRINGBED SILVER HESTIA 160X200,,3.0,3.0,5382000.0,5382000.0,OK,
2,CSB/PB/2601-0211,9005,8194,OP066,SPRINGBED SILVER HESTIA 160X200,OP066,SPRINGBED SILVER HESTIA 160X200,,1.0,1.0,1794000.0,1794000.0,OK,
2,CSB/PB/2601-0216,9006,9760,AQ011,KULKAS 2 PINTU AQUA AQR-DTM285CBP (DS),AQ011,KULKAS 2 PINTU AQUA AQR-DTM285CBP (DS),,6.0,6.0,17502000.0,17502000.0,OK,
2,CSB/PB/2601-0217,9007,11574,AQ058,AC AQUA AQA-CR18FQAL3,AQ058,AC AQUA AQA-CR18FQAL3,,3.0,3.0,17103000.0,17103000.0,OK,
2,CSB/PB/2601-0217,9008,11575,AQ059,MESIN CUCI AQUA QW-8011 HT,AQ059,MESIN CUCI AQUA QW-8011 HT,,6.0,6.0,8094000.0,8094000.0,OK,
2,CSB/PB/2601-0217,9009,10662,AQ048,MESIN CUCI AQUA QW-9030 HT,AQ048,MESIN CUCI AQUA QW-9030 HT,,6.0,6.0,9756000.0,9756000.0,OK,
2,CSB/PB/2601-0217,9010,10349,AQ017,MESIN CUCI AQUA QW-9031 HT,AQ017,MESIN CUCI AQUA QW-9031 HT,,6.0,6.0,9504000.0,9504000.0,OK,
2,CSB/PB/2601-0217,9011,10660,AQ046,MESIN CUCI AQUA QW-7030 HT,AQ046,MESIN CUCI AQUA QW-7030 HT,,6.0,6.0,7902000.0,7902000.0,OK,
2,CSB/PB/2601-0218,9012,11576,AQ060,FREEZER BOX AQUA AQF-980 GC,AQ060,FREEZER BOX AQUA AQF-980 GC,,2.0,2.0,20078000.0,20078000.0,OK,
2,CSB/PB/2601-0218,9013,11577,AQ061,FREEZER BOX AQUA AQF-600 GC,AQ061,FREEZER BOX AQUA AQF-600 GC,,3.0,3.0,16422000.0,16422000.0,OK,
2,CSB/PB/2601-0218,9014,10661,AQ047,MESIN CUCI AQUA QW-8030 HT,AQ047,MESIN CUCI AQUA QW-8030 HT,,2.0,2.0,2942000.0,2942000.0,OK,
2,CSB/PB/2601-0218,9015,10576,AQ028,FREEZER BOX AQUA AQF 150 HC,AQ028,FREEZER BOX AQUA AQF 150 HC,,4.0,4.0,9436000.0,9436000.0,OK,
2,CSB/PB/2601-0167-01,9016,11181,OP322,SOFA PROCELLA BRAGA 211+STOOL+MEJA,OP322,SOFA PROCELLA BRAGA 211+STOOL+MEJA,,3.0,3.0,10199862.0,10199862.0,OK,
2,CSB/PB/2601-0167-01,9017,11182,OP323,SOFA AMOURA RED PLUM 211+STOOL+MEJA,OP323,SOFA AMOURA RED PLUM 211+STOOL+MEJA,,3.0,3.0,10199862.0,10199862.0,OK,
2,CSB/PB/2601-0215,9018,9596,OP134,LEMARI PAKAIAN BESI OLYMSTEEL OSW 4P TG,OP134,LEMARI PAKAIAN BESI OLYMSTEEL OSW 4P TG,,10.0,10.0,26000000.0,26000000.0,OK,
2,CSB/PB/2601-0154,9019,4596,AV134,PLAMIR GIANT MORTAR,AV134,PLAMIR GIANT MORTAR,,300.0,300.0,8160000.0,6793200.0,OK,
2,CSB/PB/2601-0165-01,9020,10949,OP303,SOFA L CHESTER BLUDRU +SET MEJA SOFA CHESTER BLUDRU,OP303,SOFA L CHESTER BLUDRU +SET MEJA SOFA CHESTER BLUDRU,,4.0,4.0,16800000.0,15120000.0,OK,
2,CSB/PB/2601-0165-01,9021,9341,OP128,SOFA L MINIMALIS MODEREN NEW OSCAR ABU ABU,OP128,SOFA L MINIMALIS MODEREN NEW OSCAR ABU ABU,,2.0,2.0,7200000.0,6480000.0,OK,
2,CSB/PB/2601-0192,9022,11487,OP342,KURSI STAFF FRONTLINE OC 04 HITAM,OP342,KURSI STAFF FRONTLINE OC 04 HITAM,,2.0,2.0,1250000.0,1250000.0,OK,
2,CSB/PB/2601-0192,9023,11482,OP337,LACI ARSIP BESI FRONTLINE FC D3A,OP337,LACI ARSIP BESI FRONTLINE FC D3A,,1.0,1.0,1350000.0,1350000.0,OK,
2,CSB/PB/2601-0192,9024,11551,OP370,LOCKER BESI FRONTLINE LOCKER 3T ABU-ABU TUA DAN MUDA,OP370,LOCKER BESI FRONTLINE LOCKER 3T ABU-ABU TUA DAN MUDA,,2.0,2.0,1900000.0,1900000.0,OK,
2,CSB/PB/2601-0202,9025,11182,OP323,SOFA AMOURA RED PLUM 211+STOOL+MEJA,OP323,SOFA AMOURA RED PLUM 211+STOOL+MEJA,,3.0,3.0,11400000.0,11400000.0,OK,
2,CSB/PB/2601-0212,9026,8194,OP066,SPRINGBED SILVER HESTIA 160X200,OP066,SPRINGBED SILVER HESTIA 160X200,,2.0,2.0,3588000.0,3588000.0,OK,
2,CSB/PB/2601-0190,9027,11486,OP341,KURSI DIREKTUR FRONTLINE EC 30 HITAM,OP341,KURSI DIREKTUR FRONTLINE EC 30 HITAM,,2.0,2.0,3200000.0,3200000.0,OK,
2,CSB/PB/2601-0190,9028,11492,OP347,KURSI DIREKTUR FRONTLINE EC 69 HITAM,OP347,KURSI DIREKTUR FRONTLINE EC 69 HITAM,,2.0,2.0,3950000.0,3950000.0,OK,
2,CSB/PB/2601-0197,9029,11535,OP362,BED LINEN SET PROCELLA SOFTWEAVE LUX 120 T35,OP362,BED LINEN SET PROCELLA SOFTWEAVE LUX 120 T35,,6.0,6.0,840000.0,840000.0,OK,
2,CSB/PB/2601-0197,9030,10902,OP293,BED LINEN SET PROCELLA  SOFTWEAVE LUX 160  T35,OP293,BED LINEN SET PROCELLA  SOFTWEAVE LUX 160  T35,,6.0,6.0,990000.0,990000.0,OK,
2,CSB/PB/2601-0197,9031,10903,OP294,BED LINEN SET PROCELLA SOFTWEAVE LUX 180 T35,OP294,BED LINEN SET PROCELLA SOFTWEAVE LUX 180 T35,,6.0,6.0,1050000.0,1050000.0,OK,
2,CSB/PB/2601-0197,9032,11534,OP361,BED LINEN SET PROCELLA SOFTWEAVE LUX 200 T35,OP361,BED LINEN SET PROCELLA SOFTWEAVE LUX 200 T35,,5.0,5.0,950000.0,950000.0,OK,
2,CSB/PB/2601-0197,9033,10902,OP293,BED LINEN SET PROCELLA  SOFTWEAVE LUX 160  T35,OP293,BED LINEN SET PROCELLA  SOFTWEAVE LUX 160  T35,,6.0,6.0,840000.0,840000.0,OK,
2,CSB/PB/2601-0197,9034,10903,OP294,BED LINEN SET PROCELLA SOFTWEAVE LUX 180 T35,OP294,BED LINEN SET PROCELLA SOFTWEAVE LUX 180 T35,,6.0,6.0,990000.0,990000.0,OK,
2,CSB/PB/2601-0197,9035,11534,OP361,BED LINEN SET PROCELLA SOFTWEAVE LUX 200 T35,OP361,BED LINEN SET PROCELLA SOFTWEAVE LUX 200 T35,,6.0,6.0,1050000.0,1050000.0,OK,
2,CSB/PB/2601-0198,9036,11559,OP374,RAK SERBAGUNA BESI OLYMSTEEL OMS 001 1P,OP374,RAK SERBAGUNA BESI OLYMSTEEL OMS 001 1P,,2.0,2.0,2770000.0,2770000.0,OK,
2,CSB/PB/2601-0207,9037,10473,OP251,SOFA SET 321 SEATER PROCELLA NEW  APOLLO CREAM,OP251,SOFA SET 321 SEATER PROCELLA NEW  APOLLO CREAM,,1.0,1.0,7500000.0,7500000.0,OK,
2,CSB/PB/2601-0214,9038,11481,OP336,CREDENZA OLYMPIC SILVER CSD FUERTE,OP336,CREDENZA OLYMPIC SILVER CSD FUERTE,,1.0,1.0,810000.0,810000.0,OK,
2,CSB/PB/2601-0214,9039,11552,OP371,MEJA TULIS OLYMPIC SILVER MT AXENA,OP371,MEJA TULIS OLYMPIC SILVER MT AXENA,,2.0,2.0,1760000.0,1760000.0,OK,
2,CSB/PB/2601-0214,9040,11553,OP372,RAK TV OLYMPIC GOLD AVR HAZEL & HAZEL LIGHT,OP372,RAK TV OLYMPIC GOLD AVR HAZEL & HAZEL LIGHT,,2.0,2.0,1830000.0,1830000.0,OK,
2,CSB/PB/2601-0214,9041,11554,OP373,TAK TV OLYMPIC SILVER AVR NAVARO CREAM,OP373,TAK TV OLYMPIC SILVER AVR NAVARO CREAM,,1.0,1.0,965000.0,965000.0,OK,
2,CSB/PB/2601-0203-01,9042,10472,OP250,SOFA SET 321 SEATER APOLLO BLACK,OP250,SOFA SET 321 SEATER APOLLO BLACK,,1.0,1.0,7500000.0,7500000.0,OK,
2,CSB/PB/2601-0174,9043,286,AV033,AVITEX BASE A 5KG,AV033,AVITEX BASE A 5KG,,40.0,40.0,6528000.0,5712000.0,OK,
2,CSB/PB/2601-0174,9044,289,AV036,AVITEX BASE A 25KG,AV036,AVITEX BASE A 25KG,,5.0,5.0,3848000.0,3367000.0,OK,
2,CSB/PB/2601-0174,9045,356,AV202,LEM BESI DEXTONE EPOXY,AV202,LEM BESI DEXTONE EPOXY,,192.0,192.0,2803200.0,2592960.0,OK,
2,CSB/PB/2601-0174,9046,10616,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,,48.0,48.0,1401120.0,1296036.0,OK,
2,CSB/PB/2601-0193,9047,11534,OP361,BED LINEN SET PROCELLA SOFTWEAVE LUX 200 T35,OP361,BED LINEN SET PROCELLA SOFTWEAVE LUX 200 T35,,9.0,9.0,1710000.0,1710000.0,OK,
2,CSB/PB/2601-0193,9048,10902,OP293,BED LINEN SET PROCELLA  SOFTWEAVE LUX 160  T35,OP293,BED LINEN SET PROCELLA  SOFTWEAVE LUX 160  T35,,12.0,12.0,1980000.0,1980000.0,OK,
2,CSB/PB/2601-0193,9049,10903,OP294,BED LINEN SET PROCELLA SOFTWEAVE LUX 180 T35,OP294,BED LINEN SET PROCELLA SOFTWEAVE LUX 180 T35,,12.0,12.0,2100000.0,2100000.0,OK,
2,CSB/PB/2601-0193,9050,11535,OP362,BED LINEN SET PROCELLA SOFTWEAVE LUX 120 T35,OP362,BED LINEN SET PROCELLA SOFTWEAVE LUX 120 T35,,8.0,8.0,1120000.0,1120000.0,OK,
2,CSB/PB/2601-0204,9051,11535,OP362,BED LINEN SET PROCELLA SOFTWEAVE LUX 120 T35,OP362,BED LINEN SET PROCELLA SOFTWEAVE LUX 120 T35,,12.0,12.0,1680000.0,1680000.0,OK,
2,CSB/PB/2601-0204,9052,10902,OP293,BED LINEN SET PROCELLA  SOFTWEAVE LUX 160  T35,OP293,BED LINEN SET PROCELLA  SOFTWEAVE LUX 160  T35,,10.0,10.0,1650000.0,1650000.0,OK,
2,CSB/PB/2601-0204,9053,10903,OP294,BED LINEN SET PROCELLA SOFTWEAVE LUX 180 T35,OP294,BED LINEN SET PROCELLA SOFTWEAVE LUX 180 T35,,11.0,11.0,1925000.0,1925000.0,OK,
2,CSB/PB/2601-0204,9054,11534,OP361,BED LINEN SET PROCELLA SOFTWEAVE LUX 200 T35,OP361,BED LINEN SET PROCELLA SOFTWEAVE LUX 200 T35,,10.0,10.0,1900000.0,1900000.0,OK,
2,CSB/PB/2601-0221,9055,690,BT036,BAUT HITAM 19X30CM,BT036,BAUT HITAM 19X30CM,,1860.0,1860.0,8649000.0,8649000.0,OK,
2,CSB/PB/2601-0201,9056,9341,OP128,SOFA L MINIMALIS MODEREN NEW OSCAR ABU ABU,OP128,SOFA L MINIMALIS MODEREN NEW OSCAR ABU ABU,,1.0,1.0,3600000.0,3600000.0,OK,
2,CSB/PB/2601-0205,9057,10592,OP268,BED SET REFRESH ACADIA 180X200,OP268,BED SET REFRESH ACADIA 180X200,,1.0,1.0,5390000.0,5390000.0,OK,
2,CSB/PB/2601-0196,9058,10432,OP242,BED SET PROCELLA REJUVE ELYSIAN 23 160X200,OP242,BED SET PROCELLA REJUVE ELYSIAN 23 160X200,,1.0,1.0,7191000.0,7191000.0,OK,
2,CSB/PB/2601-0182,9059,257,AV004,"AVIAN 0,9L",AV004,"AVIAN 0,9L",,48.0,48.0,4118400.0,3809520.0,OK,
2,CSB/PB/2601-0183,9060,325,AV066,PLITUR BOYO 1L,AV066,PLITUR BOYO 1L,,3.0,3.0,262500.0,242812.5,OK,
2,CSB/PB/2601-0186,9061,4962,AT008,PARANG TEOR XXL,AT008,PARANG TEOR XXL,,21.0,21.0,2940000.0,2940000.0,OK,
2,CSB/PB/2601-0186,9062,4740,AT006,PARANG TEOR L,AT006,PARANG TEOR L,,15.0,15.0,1950000.0,1950000.0,OK,
2,CSB/PB/2601-0186,9063,4741,AT005,PARANG TEOR LS,AT005,PARANG TEOR LS,,21.0,21.0,2625000.0,2625000.0,OK,
2,CSB/PB/2601-0186,9064,4742,AT004,PARANG TEOR GAMARU,AT004,PARANG TEOR GAMARU,,20.0,20.0,2500000.0,2500000.0,OK,
2,CSB/PB/2601-0186,9065,4743,AT003,PARANG TEOR KOPRA,AT003,PARANG TEOR KOPRA,,15.0,15.0,1800000.0,1800000.0,OK,
2,CSB/PB/2601-0186,9066,4744,AT002,PARANG TEOR SEDANG,AT002,PARANG TEOR SEDANG,,20.0,20.0,2300000.0,2300000.0,OK,
2,CSB/PB/2601-0186,9067,4745,AT001,PARANG TEOR PENDEK,AT001,PARANG TEOR PENDEK,,28.0,28.0,2520000.0,2520000.0,OK,
2,CSB/PB/2601-0191,9068,8185,OP059,KASUR BUSA OLYMPIC GINKO HYBRID IN BOX 160X200X28,OP059,KASUR BUSA OLYMPIC GINKO HYBRID IN BOX 160X200X28,,1.0,1.0,2900000.0,2900000.0,OK,
2,CSB/PB/2601-0191,9069,11539,OP366,KASUR BUSA OLYMPIC ZENITHA IN BOX 140X200X20,OP366,KASUR BUSA OLYMPIC ZENITHA IN BOX 140X200X20,,1.0,1.0,1685000.0,1685000.0,OK,
2,CSB/PB/2601-0191,9070,11540,OP367,KASUR BUSA OLYMPIC OCF-D24 JQ BIRU LIST 90X200X14,OP367,KASUR BUSA OLYMPIC OCF-D24 JQ BIRU LIST 90X200X14,,1.0,1.0,685000.0,685000.0,OK,
2,CSB/PB/2601-0191,9071,11542,OP368,KASUR BUSA OLYMPIC OCF-D24 JQ BIRU LIST 120X200X14,OP368,KASUR BUSA OLYMPIC OCF-D24 JQ BIRU LIST 120X200X14,,1.0,1.0,885000.0,885000.0,OK,
2,CSB/PB/2601-0200,9072,9341,OP128,SOFA L MINIMALIS MODEREN NEW OSCAR ABU ABU,OP128,SOFA L MINIMALIS MODEREN NEW OSCAR ABU ABU,,1.0,1.0,3600000.0,3600000.0,OK,
2,CSB/PB/2601-0219,9073,9904,OP192,MATRAS SPRING BED OLYMPIC SILVER HESTIA23 120 X 200,OP192,MATRAS SPRING BED OLYMPIC SILVER HESTIA23 120 X 200,,4.0,4.0,5676000.0,5676000.0,OK,
2,CSB/PB/2601-0219,9074,6441,OP014,MATRAS VICA STANDART 090X200,OP014,MATRAS VICA STANDART 090X200,,5.0,5.0,3890000.0,3890000.0,OK,
2,CSB/PB/2602-0007,10065,4260,NP111,ELASTEX ACCENT BASE 4KG,NP111,ELASTEX ACCENT BASE 4KG,,4.0,4.0,692504.0,692504.0,OK,
2,CSB/PB/2602-0007,10066,4259,NP113,ELASTEX DEEP BASE 4KG,NP113,ELASTEX DEEP BASE 4KG,,20.0,20.0,3633240.0,3633240.0,OK,
2,CSB/PB/2602-0008,10067,4127,NP026,PLATONE 8000 ACCENT BASE 2.25L,NP026,PLATONE 8000 ACCENT BASE 2.25L,,20.0,20.0,2723280.0,2723280.0,OK,
2,CSB/PB/2602-0009,10068,10005,NP245,BAK CAT 9 INCH (N12),NP245,BAK CAT 9 INCH (N12),,36.0,36.0,371916.0,371916.0,OK,
2,CSB/PB/2602-0010,10069,4257,NP084,VINILEX TINT BASE 5KG,NP084,VINILEX TINT BASE 5KG,,40.0,40.0,5649480.0,5649480.0,OK,
2,CSB/PB/2602-0011,10070,4160,NP048,NIPPON SPOT LESS PLUS TINT BASE 2.30L,NP048,NIPPON SPOT LESS PLUS TINT BASE 2.30L,,14.0,14.0,3065272.0,3065272.0,OK,
2,CSB/PB/2602-0011,10071,4161,NP047,NIPPON SPOT LESS PLUS DEEP BASE 2.25L,NP047,NIPPON SPOT LESS PLUS DEEP BASE 2.25L,,16.0,16.0,3360528.0,3360528.0,OK,
2,CSB/PB/2602-0012,10072,4270,NP040,NIPPON SPOT LESS TINT BASE 2.30L,NP040,NIPPON SPOT LESS TINT BASE 2.30L,,20.0,20.0,4161580.0,4161580.0,OK,
2,CSB/PB/2602-0013,10073,4170,NP083,VINILEX DEEP BASE 5KG,NP083,VINILEX DEEP BASE 5KG,,20.0,20.0,2702720.0,2702720.0,OK,
2,CSB/PB/2602-0014,10074,5130,NP080,VINILEX CEILING WHITE 001 5KG,NP080,VINILEX CEILING WHITE 001 5KG,,12.0,12.0,1688292.0,1688292.0,OK,
2,CSB/PB/2602-0015,10075,4157,NP114,PLATONE 8000 0.9L,NP114,PLATONE 8000 0.9L,,60.0,60.0,3732000.0,3732000.0,OK,
2,CSB/PB/2602-0016,10076,8352,NP203,MDF NP KUAS NP888 2.5 INCH,NP203,MDF NP KUAS NP888 2.5 INCH,,36.0,36.0,352512.0,352512.0,OK,
2,CSB/PB/2602-0016,10077,8354,NP205,MDF NP KUAS NP888 4 INCH,NP205,MDF NP KUAS NP888 4 INCH,,36.0,36.0,638928.0,638928.0,OK,
2,CSB/PB/2602-0016,10078,8356,NP207,MDF NP KUAS NP888 6 INCH,NP207,MDF NP KUAS NP888 6 INCH,,18.0,18.0,484704.0,484704.0,OK,
2,CSB/PB/2602-0017,10079,4178,NP117,NIPPON ELASTEX DEEP BASE 20KG,NP117,NIPPON ELASTEX DEEP BASE 20KG,,5.0,5.0,4087580.0,4087580.0,OK,
